seed_doc_id	seed_doc	seed_ref_id	seed_ref	doc_id	doc	ref_id	ref	TRUE	Hash
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595f9d4dfe7683316b2dc91a	<Article: "La «bonificazione Bentivoglio» nella «Transpadana ferrarese» (1609-1614)" in "Archivio veneto", 126(None) 1986, internal_id=LO10015953:1986_126:1>	58e4ce01fe7683152b5821ba	stesso, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 9-30,	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fad1efe768340f8f6c0b1	<Book: Nobiltà e popolo nella società veneta del '400 e '500,  Laterza,, 1964>	59e23a548831616213421acf	V. Lazzarini, Possessi e feudi veneziani nel Ferrarese, in Miscellanea in onore di Roberto Cessi, I, Roma 1958, pp. 213-32 ; ristampato nel voi. Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 31-48.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7567fe76834059d44573	<Book: Venise: une invention de la ville : 13.-15. siecle,  Champ Vallon,  1997, 1997, ISBN: 2876732548>	59e2c59d88316171ebb4a845	V. Lazzarini, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane. Saggi seguiti da una nota bibliografica e dalla bibliografia dell’autore, reprint, Rome, I960.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59600292fe76835611f6c098	<Book: Il tramonto della Repubblica di Venezia e l'assolutismo illuminato,  Deputazione di storia patria per le Venezie,, 1950>	59e333098831617f5eea0e07	R. Lazzarini, Le origini del partito democratico a Padova fino alla Municipalità del 1797, in «Nuovo Archivio Veneto », nuova serie, anno ΧΧΙΠ, tomo XL, 1920, p. 45.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7509fe76834059d441d1	<Book: Storia di Venezia,  Istituto della Enciclopedia italiana, , 1995>	59e0adbcf98262071bfc10ba	Dean, Venetian Economie Hegemony, Vittorio Lazzarini, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma i960, p. 39;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595ff69ffe76835577f6c049	<Book: Machiavelli e la crisi dello Stato veneziano,  Guida, [1974, 1974, ISBN: 88-7042-385-9>	59e333078831617f5ee641b6	V. Lazzarini, Antiche leggi venete intorno ai proprietari nella terraferma, in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma, 1960, p. 19 n. 45.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59608ca8fe768365800e8372	<Book: Societa e stato nel medioevo veneziano : secoli 12.-14.,  Olschki,, 1967>	59e332f68831617f5edee20a	Lazzarini, Possessi e feudi veneziani nel Ferrarese, in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane. Saggi seguiti da una nota biografica e dalla bibliografìa dell’autore, Roma 1960, p. 31 ss.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5964a608fe76833e9fc8a7bf	<Book: Memorie. Classe di scienze morali, lettere ed arti,  Istituto veneto di scienze lettere ed arti,, 2008, ISBN: 978-88-88143-96-5>	59de7a2048e232540c5c9fc6	V. Lazzarini, Obbligo di assumere pubblici uffici nelle antiche leggi veneziane, in Id., Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 49-60.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5960e852fe76836c9b0e8427	<Book: Scienze e tecniche agrarie nel Veneto dell'Ottocento : atti del secondo Seminario di storia delle scienze e delle tecniche nell'Ottocento veneto,  Istituto veneto di scienze lettere ed arti,, 1992>	59e333098831617f5eeae48a	ALBERTO GABBA Le successive massime, riportate in varie circolari del Governo Veneto dal 1818 al 1836, contemplano norme per compensi di danni e risarcimenti per pregiudizi alla proprietà privata, con determinazioni delle rispettive indennizzazioni30. Tutte queste disposizioni, che si richiamavano alle antiche norme dello Statuto vecchio di Padova e di Feltre ed alle leggi venete ancora del 1556, illustrate dal De’ Bosio31, se da un lato eliminavano una buona dose di precedenti arbitrii, dall’altro riducevano gli inconvenienti e i danni dovuti all’imperizia degli estimatori. Infatti le norme fissavano, già nella legge 22-3-1804 l’obbligatorietà della stima preventiva, ottenuta capitalizzando al 5,5% il prodotto reale depurato dai pesi, per le case e gli altri edifici, in una loro vendita all’asta. L’istruzione poi del 29 maggio 1804 specificò in dettaglio le operazioni da compiere, sia sui fondi sia sugli edifici, per una più ampia serie di problematiche. Mentre per i primi era bastante la stima a reddito, per i secondi veniva richiesto un duplice computo per due diversi aspetti economici del bene: l’uno osservando la sua rendita netta ridotta a capitale, l’altro ottenuto dalla somma dei valori dell’area e dei materiali. Di questi due procedimenti il primo lo si ritrova in uso fin dal secolo XVI nelle opere di quel tempo, che bene lo descrivono; del secondo, cioè della stima portata sulle due componenti principali delle costruzioni vi è minore attenzione. Figura più agli inizi della trattatistica tecnica in questione il valore congiunto delle parti espresso come il più probabile valore di mercato del bene: solo successivamente nel secolo XVII si manifestano giudizi separati per le qualità dei siti e le caratteristiche dei materiali da costruzione. Il giudizio di stima comunque, nel periodo a cavallo tra i due secoli considerati il XVIII e il XIX ed ancora più tardi nel 1862 per la vendita dei beni demaniali, veniva comunemente fondato sul sistema ragionato, in cui la rendita netta veniva ridotta a capitale. L’opzione prescritta nell’istruzione del 29 maggio 1804 per il risultato più vantaggioso rifiutava in effetti il metodo allora invalso 30)Giovanni Del Colle, Manuale pel ramo acque-strade ed altre opere a carico dei comuni, ecc., Padova, Tipi del Seminario, 1842.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74c6fe768340301bea80	<Book: Benedettini in S. Daniele : 1046-1198,  Il Comitato editore,, 1989>	59e067ba8ee1df044433c3c9	Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960 (Storia ed economia. Studi testi documenti quaderni, a cura di Gabriele De Rosa,	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59621ddafe76832067212695	<Book: Repertorio di storiografia veneziana : testi e studi,  Il poligrafo, \1998, 1998, ISBN: 88-7115-096-1>	59e332f68831617f5edde45c	1858 Leggi venete intorno agli ecclesiastici sino al secolo XVIII, a cura di Papadopoli Angelo, Venezia 1864	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595f9d61fe7683316b2dccaf	<Article: "Apprendiste e maestre a Venezia tra Cinque e Seicento" in "Archivio veneto", 3(None) 2012, internal_id=LO10015953:2012_3:8>	58e4ce01fe7683152b57d1a3	V. Lazzarini, Antichi ordinamenti veneziani a tutela del lavoro dei garzoni, in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 61-75;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fab1dfe768339c4f6c0ba	<Book: Piety and patronage in Renaissance Venice : Bellini, Titian and the Franciscans,  Yale University Press, copyr., 1986, ISBN: 0300034555>	59e2c5a988316171ebba2a31	Vittorio Lazzarini, “Obbligo di assumere pubblici uffici nelle antiche leggi veneziane” in idem, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Saggi (Rome, i960), pp. 49-60, originally published in Archivio veneto 19 (1936).	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fa04dfe7683316b2de0b4	<Article: "Charitable institutions, the Jewish community, and Venetian society. A discussion of the recent volume by Brian Pullan" in "Studi veneziani", 14(None) 1972, internal_id=LO10016101:1972_14:2>	58e4ce01fe7683152b59bd62	V. Lazzarini, Proprietà e feudi, uffizi, garzoni, carcerati in antiche leggi veneziane, Rome 1960.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7476fe76834007de8e2a	<Book: Il Codice per la Veneta mercantile marina,  CEDAM,, 1987, ISBN: 88-13-16110-7>	59df53cf9be3c75c2e685a28	V. Lazzarini, L'avvocato dei carcerati poveri a Venezia, in ‘Atti del R. Istituto Veneto di Scienze, .Lettere ed Arti’, LXX/2 (1911), pp. 1471-1507, ora in Id.,  Proprietà e feudi, ojjìzi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 89-113;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fad2bfe768340faf6c08c	<Book: I piccoli principi : signorie locali, feudi e comunità soggette nello Stato regionale veneto dall'espansione territoriale ai primi decenni del '600,  Il cardo,, 1991>	59df53cf9be3c75c2e675a0a	Lazzarini, Possessi e feudi veneziani nel Ferrarese, in Id., Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 31-48;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc75d8fe76834059d449e8	<Book: L'amministrazione della giustizia penale nella Repubblica di Venezia, secoli 16.-18.,  Cierre, °2004, 2004>	59de7a2048e232540c5e790c	Compendio de' casi impunibili per le venete leggi, de' punibili sebben commessi in persone bandite e de' casi per quali li complici panno ricercar l'impunità e li rei esclusi sono dall'ecclesiastica immunità. Non che vari trattati, o sieno considerazioni intorno la Miscellanea del celebre assessor Bartolomeo Melchiori. Opera di cancelliere anonimo scritta a tenor delle leggi venete e de' giudizi seguiti a consigli (1767), Venezia, Agostino Camporese. Cozzi G. (1984), Ambiente veneziano, ambiente veneto. Governanti e governati nel Dominio di qua del Mincio nei secoli XV-XVIII, in Storia della cultura veneta, Il Seicento, vol. IV, tomo II, Vicenza, pp. 495-539.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7522fe76834059d442d1	<Book: Note su Carlo Goldoni, la societa veneziana e il suo diritto,  Istituto veneto di scienze, lettere e arti,, 1979>	59e332f68831617f5edd9dac	Dal Pozzo, Le istituzioni della prudenza civile fondate su le leggi romane e conformate alle leggi venete, Venezia 1697, p. 10 sgg.;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595f9d3cfe7683316b2dc6bb	<Book: Politica e carriere ecclesiastiche nel secolo 17. : i vescovi veneti fra Roma e Venezia,  Il mulino,, 1993, ISBN: 88-15-03779-9>	5919e96d3dde944752f7a6e5	V. Lazzarini, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 20 sg.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fab1dfe768339c4f6c0ba	<Book: Piety and patronage in Renaissance Venice : Bellini, Titian and the Franciscans,  Yale University Press, copyr., 1986, ISBN: 0300034555>	59e2c5a988316171ebba2f14	Lazzarini, Vittorio. “Obbligo di assumere pubblici uffici nelle antiche leggi veneziane” (1936). In Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Saggi, pp. 49-60. (Storia e economia, 6). Rome, i960.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc74c6fe768340301bea80	<Book: Benedettini in S. Daniele : 1046-1198,  Il Comitato editore,, 1989>	59e067ba8ee1df044433c3ca	Lazzarini Vittorio, Antiche leggi veneziane intorno ai proprietari della Terraferma, «Nuovo Archivio Veneto», n.s., T. XXXVIII (1920) poi in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960 (Storia ed economia. Studi testi documenti quaderni, a cura di Gabriele De Rosa, 6):	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7475fe76834007de8e1d	<Book: 5.2 : Il Settecento,  N. Pozza,, 1986>	59e23a59883161621347c59d	Statuto Veneto e alle Leggi staccate ad esse spettanti. Finalmente in mancanza delle Leggi Venete, si dovrà ricorrere all’equità naturale I6. In verità c’è chi, come il friulano Gasparo Vattolo, in Udine incaricato della cattedra d’«Instituta Civile Erudita, e Pratica», escludendo il ricorso ultimo alla prudenza della potestà giudicante, riporta alla ribalta, in posizione sussidiaria, il diritto romano comune: Le leggi che regolano i Tribunali, e sono a’ Giudici di norma nel giudicare, agli Avvocati nel difendere le cause de’ loro Clienti, sono di quattro sorta: cioè Statuto, Consuetudine, Leggi Venete, e Gius Comune 17, 14 A. Bonsi, Introduzione allo studio del diritto municipale privato della città di Bergamo, ossia considerazioni sulle leggi in generale ed in particolare sulle fonti, sistema, ed uso del detto diritto, Bergamo 1788, pp. 150- 51·	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7549fe76834059d44448	<Book: Antichi scrittori d'idraulica veneta, , 1987>	59e23a598831616213476f6a	Rompiasio, Compilazione delle Leggi Venete sulle Acque, Venezia 1771 p. 312).	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc75ddfe76834059d44a1a	<Book: Il feudo di Zelarino 1331-1858 : materiali dell'archivio Foscari-San Simeon confluito nell'archivio Gradenigo-Rio Marin,  La Malcontenta,, 2010>	59e2c5a988316171ebb9c13a	V. Lazzarini, Antiche Leggi venete intorno ai proprietari nella terraferma, Venezia, 1920).	1	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59600c9bfe768357adf6c03e	<Book: Le promissioni del Doge di Venezia : dalle origini alla fine del Duecento,  Il Comitato editore,, 1986>	59e2c59e88316171ebb59cd2	V. Lazzarini,  Obbligo d’assumere pubblici uffici nelle antiche leggi veneziane in Proprietà e feudi, offici, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 49-54. p. VII.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5960e240fe76836c780e8392	<Book: La società veneta e il suo diritto : saggi su questioni matrimoniali, giustizia penale, politica del diritto, sopravvivenza del diritto veneto nell'Ottocento,  Marsilio,, 2000, ISBN: 88-317-7497-2>	59e2c5aa88316171ebbbed4a	Dal Pozzo, Le istituzioni della prudenza civile fondate su le leggi romane e conformate alle leggi venete, Venezia 1697, pp. 10 ss.;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595f9d66fe7683316b2dcd9b	<Article: "Un’altra cappella di Giusto pittore agli Eremitani di Padova" in "Archivio veneto", 8(None) 1930, internal_id=LO10015953:1930_8:5>	58e4ce00fe7683152b56d26e	Lazzarini-Tamassia, V albergo del “ Bo ,, in Archivio veneto-tridentino, vol. I (1922), p. 291.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59622b33fe768321512126e6	<Book: Venezia e lo Stado de terraferma : il governo delle comunità nel territorio bergamasco, sec. 15.-18.,  Vita e pensiero,, 1992, ISBN: 88-343-0349-0>	59e2c5a988316171ebba23e5	V. Lazzarini, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960, pp. 31-48;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595ff784fe76835595f6c027	<Book: Storia della Repubblica di Venezia : dalla guerra di Chioggia alla riconquista della terraferma,  UTET libreria,, 1986, ISBN: 88-7750-192-8>	59e23a58883161621344e354	Repubblica: A. Sagredo, Leggi venete intorno agli ecclesiastici, in «Archivio storico italiano», II, 1865; Bilanci Generali della Repubblica di Venezia, vol. I, t. I, a cura di F. Besta, F. Visentini, Venezia 1912.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59600c9bfe768357adf6c03e	<Book: Le promissioni del Doge di Venezia : dalle origini alla fine del Duecento,  Il Comitato editore,, 1986>	59e2c59e88316171ebb59ae7	V. Lazza-rini, Obbligo d’assumere pubblici uffici nelle antiche leggi veneziane in  Proprietà e feudi, offici, garzoni, carcerati in antiche leggi veneziane,  Roma 1960, p. 49.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc7474fe76834007de8e16	<Book: 1: Dalla guerra di Chioggia al 1517,  UTET,, 1986, ISBN: 88-02-04026-5>	59de7a2148e232540c5ef661	Repubblica: A. Sagredo, Leggi venete intorno agli ecclesiastici, in «Archivio storico italiano», II, 1865; Bilanci Generali della Repubblica di Venezia, vol. I, t. I, a cura di F. Besta, F. Visentini, Venezia 1912.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59600d7cfe768357aef6c03e	<Book: The Venetian patriciate : reality versus myth,  University of Illinois press, , 1986, ISBN: 0252011449>	59e2c59e88316171ebb791e7	Lazzarini, “Antiche leggi venete,” p. 15; Pompeo Molmenti, “Le relazioni tra patrizi veneziani e diplomatici stranieri,” in Molmenti, Curiosità di storia veneziana (Bologna, 1919), p. 39.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5960e61dfe76836c950e838c	<Book: Storia di Venezia,  Istituto della Enciclopedia italiana, , 1997>	59e23a598831616213474641	Vittorio Lazzarini, Marino Fallerò, Firenze 1963, p· 153- 27.Una tradizione vuole che Alvise Venier fosse indotto a questa azione dal suo amore per la moglie di Giovanni dalle Boccole: Pompeo G. Molmenti, La storia di Venezia nella vita privata, I-III, Bergamo 1922-19266: I, p. 486.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc75aafe76834059d447f6	<Book: 4.1,  N. Pozza, °1983, 1984>	59e332fa8831617f5ee302fc	G. Bonifacio, Metodo delle leggi venete, Rovigo, D. Bissuccio, 1627.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59883f05c12c6026f6e24505	<Book: La scoperta dell'infanzia: cura, educazione e rappresentazione : Venezia 1750-1930,  Marsilio, , 1999, ISBN: 88-317-7421-2>	59e23a598831616213470da9	LAZZARiNi V., Antichi ordinamenti veneziani a tutela del lavoro dei garzoni, in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma 1960.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5960a5eafe7683678a0e839c	<Book: Il patriziato veneziano : la realtà contro il mito,  Il veltro,, 1987, ISBN: 88-85015-28-X>	59e23a538831616213405089	Lazzarini, Proprietà, feudi, offizi, garzoni e carcerati in antiche leggi veneziane, Roma 1960, pp. 9-41.	0	1
